2019-03-15 16:09:29 | Error | ldap_set_option('17', '3') returned true
#3 C:\xampp\htdocs\itop\pages\ajax.render.php(40): require_once('C:\\xampp\\htdocs...')
#4 {main}
2019-03-28 17:08:53 | Error | ldap_set_option('17', '3') returned true
2019-03-28 17:08:53 | Error | ldap_set_option('8', '0') returned true
2019-03-28 17:08:53 | Error | ldap_authentication: wrong password for user: 'CN=Jorge Andres jaa. Avendaño,CN=Users,DC=alltic,DC=local'.
2019-03-28 17:08:57 | Error | ldap_set_option('17', '3') returned true
2019-03-28 17:08:58 | Error | ldap_set_option('8', '0') returned true
2019-03-28 18:05:00 | Error | ldap_set_option('17', '3') returned true
2019-03-28 18:05:00 | Error | ldap_set_option('8', '0') returned true
2019-03-29 09:16:00 | Error | ldap_set_option('17', '3') returned true
2019-03-29 09:16:00 | Error | ldap_set_option('8', '0') returned true
2019-03-29 09:19:22 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, jmartinez@alltic.co, mleal@alltic.co
2019-04-10 19:08:03 | Error | Could not connect to the DB server: host = localhost, user = alltic_itop_2, mysql_error = 1045, mysql_errno = Access denied for user 'alltic_itop_2'@'localhost' (using password: YES)
Debug trace:
#0 C:\AppServ\www\itop\core\metamodel.class.php(4336): CMDBSource::Init('localhost', 'alltic_itop_2', 'Alltic2017')
#1 C:\AppServ\www\itop\core\metamodel.class.php(4148): MetaModel::LoadConfig(Object(Config), true)
#2 C:\AppServ\www\itop\application\startup.inc.php(49): MetaModel::Startup('C:\\AppServ\\www\\...', false, true, false, 'production')
#3 C:\AppServ\www\itop\pages\ajax.render.php(40): require_once('C:\\AppServ\\www\\...')
#4 {main}
2019-04-11 02:10:25 | Error | BackupHandler::OnMetaModelStarted Failed to check if a backup/restore is running: Access denied for user 'alltic_itop_2'@'localhost' (using password: YES)
2019-04-10 19:37:34 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, jmartinez@alltic.co, mleal@alltic.co
2019-04-10 19:39:05 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: criascos@alltic.co, mario.ayala@hughes.com, jmartinez@alltic.co, mleal@alltic.co
2019-04-10 19:39:32 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: mario.ayala@hughes.com, criascos@alltic.co, jmartinez@alltic.co, mleal@alltic.co
2019-05-03 10:50:24 | Error | Include: unable to load the file 'C:\AppServ\www\itop//env-production/itop-portal-base/portal/src/entities/abstractbrick.class.inc.php'
Debug trace:
#0 C:\AppServ\www\itop\env-production\autoload.php(17): MetaModel::IncludeModule('env-production/...')
#1 C:\AppServ\www\itop\core\metamodel.class.php(4244): require_once('C:\\AppServ\\www\\...')
#2 C:\AppServ\www\itop\core\metamodel.class.php(4148): MetaModel::LoadConfig(Object(Config), true)
#3 C:\AppServ\www\itop\application\startup.inc.php(49): MetaModel::Startup('C:\\AppServ\\www\\...', false, true, false, 'production')
#4 C:\AppServ\www\itop\pages\ajax.render.php(40): require_once('C:\\AppServ\\www\\...')
#5 {main}
2019-05-05 20:46:52 | Error | ldap_set_option('17', '3') returned true
2019-05-05 20:46:52 | Error | ldap_set_option('8', '0') returned true
2019-05-05 23:11:56 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, jmartinez@alltic.co, mleal@alltic.co
2019-05-05 23:12:10 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: alopez@alltic.co, mario.ayala@hughes.com, jmartinez@alltic.co, mleal@alltic.co
2019-05-05 23:12:59 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: mario.ayala@hughes.com, alopez@alltic.co, jmartinez@alltic.co, mleal@alltic.co
2019-05-05 23:13:36 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, ibarona@alltic.co, javendano@alltic.co, mleal@alltic.co
2019-05-05 23:13:46 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: Gustavo.Guzman@hughes.com, jmartinez@alltic.co, mleal@alltic.co
2019-05-05 23:14:07 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: Gustavo.Guzman@hughes.com, jmartinez@alltic.co, mleal@alltic.co
2019-05-05 23:15:27 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, jmartinez@alltic.co, mleal@alltic.co
2019-05-05 23:16:49 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: mario.ayala@hughes.com, caaparicio@alltic.co, ibarona@alltic.co, jmartinez@alltic.co, mleal@alltic.co
2019-05-23 08:38:46 | Error | ldap_set_option('17', '3') returned true
2019-05-23 08:38:46 | Error | ldap_set_option('8', '0') returned true
2019-05-23 17:30:42 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, ibarona@alltic.co, javendano@alltic.co, mleal@alltic.co
2019-05-23 17:31:23 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: ncaicedo@alltic.co, mario.ayala@hughes.com, jmartinez@alltic.co, mleal@alltic.co
2019-05-23 17:35:06 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: mario.ayala@hughes.com, ncaicedo@alltic.co, jmartinez@alltic.co, mleal@alltic.co
2019-05-23 17:35:30 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: ncaicedo@alltic.co, mario.ayala@hughes.com, jmartinez@alltic.co, mleal@alltic.co
2019-05-24 07:59:26 | Error | ldap_set_option('17', '3') returned true
2019-05-24 07:59:26 | Error | ldap_set_option('8', '0') returned true
2019-05-24 08:00:16 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, jmartinez@alltic.co, mleal@alltic.co
2019-05-24 08:01:09 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: mario.ayala@hughes.com, Gustavo.Guzman@hughes.com, jmartinez@alltic.co, mleal@alltic.co
2019-05-24 08:01:28 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: Gustavo.Guzman@hughes.com, mario.ayala@hughes.com, jmartinez@alltic.co, mleal@alltic.co
2019-05-24 08:02:05 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, ibarona@alltic.co, javendano@alltic.co, mleal@alltic.co
2019-05-24 08:02:11 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: mario.ayala@hughes.com, caaparicio@alltic.co, jmartinez@alltic.co, mleal@alltic.co
2019-05-24 08:02:26 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: caaparicio@alltic.co, mario.ayala@hughes.com, jmartinez@alltic.co, mleal@alltic.co
2019-05-24 08:03:51 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, jmartinez@alltic.co, mleal@alltic.co
2019-06-07 08:26:40 | Error | ldap_set_option('17', '3') returned true
2019-06-07 08:26:40 | Error | ldap_set_option('8', '0') returned true
2019-06-07 08:27:59 | Error | ldap_set_option('17', '3') returned true
2019-06-07 08:27:59 | Error | ldap_set_option('8', '0') returned true
2019-06-10 10:38:13 | Error | Oops! An error has occured. : Context creator : Could not find "servicefamily-to-userrequest" in the rules list
2019-06-10 10:52:44 | Error | Combodo\iTop\Portal\Form\ObjectFormManager::OnSubmit at line 895 : Rollback during submit (Object not following integrity rules: issues = Unexpected value for attribute 'id_instalador': Null not allowed, Unexpected value for attribute 'san': Null not allowed, Unexpected value for attribute 'nombre_instalador': Null not allowed, Unexpected value for attribute 'pais_ticket': Null not allowed, Unexpected value for attribute 'sales_model': Null not allowed, Unexpected value for attribute 'fso': Null not allowed, class = UserRequest, id = )
2019-06-10 11:15:47 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, ibarona@alltic.co, javendano@alltic.co, mleal@alltic.co
2019-06-10 16:39:18 | Error | ldap_set_option('17', '3') returned true
2019-06-10 16:39:18 | Error | ldap_set_option('8', '0') returned true
2019-06-10 16:45:13 | Error | ldap_set_option('17', '3') returned true
2019-06-10 16:45:13 | Error | ldap_set_option('8', '0') returned true
2019-06-10 17:20:06 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, ibarona@alltic.co, javendano@alltic.co, mleal@alltic.co
2019-06-11 08:42:58 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, ibarona@alltic.co, javendano@alltic.co, mleal@alltic.co
2019-06-11 08:47:18 | Error | ldap_set_option('17', '3') returned true
2019-06-11 08:47:18 | Error | ldap_set_option('8', '0') returned true
2019-06-11 09:19:38 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, ibarona@alltic.co, javendano@alltic.co, mleal@alltic.co
2019-06-11 09:22:14 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: jlozano@alltic.co, jmartinez@alltic.co, mleal@alltic.co
2019-06-26 08:41:40 | Error | ldap_set_option('17', '3') returned true
2019-06-26 08:41:40 | Error | ldap_set_option('8', '0') returned true
2019-06-26 08:47:39 | Error | ldap_set_option('17', '3') returned true
2019-06-26 08:47:39 | Error | ldap_set_option('8', '0') returned true
2019-06-26 10:27:35 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, jmartinez@alltic.co, mleal@alltic.co
2019-06-27 22:44:42 | Error | ldap_set_option('17', '3') returned true
2019-06-27 22:44:42 | Error | ldap_set_option('8', '0') returned true
2019-06-27 22:44:42 | Error | ldap_authentication: wrong password for user: 'CN=Jorge Andres jaa. Avendaño,CN=Users,DC=alltic,DC=local'.
2019-06-28 09:08:55 | Error | ldap_set_option('17', '3') returned true
2019-06-28 09:08:55 | Error | ldap_set_option('8', '0') returned true
2019-06-28 09:12:16 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, jmartinez@alltic.co, mleal@alltic.co
2019-06-28 09:12:55 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, jmartinez@alltic.co, mleal@alltic.co
2019-07-04 08:18:31 | Error | ldap_set_option('17', '3') returned true
2019-07-04 08:18:31 | Error | ldap_set_option('8', '0') returned true
2019-07-04 08:20:39 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, ibarona@alltic.co, javendano@alltic.co, mleal@alltic.co
2019-07-04 08:21:35 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, ibarona@alltic.co, javendano@alltic.co, mleal@alltic.co
2019-07-04 08:22:13 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, ibarona@alltic.co, javendano@alltic.co, mleal@alltic.co
2019-07-25 17:50:24 | Error | Unknown class [alias] - found 'service_id' at 7 in 'SELECT service_id FROM Organization AS child JOIN Organization AS root ON child.parent_id BELOW root.id JOIN CustomerContract AS cc ON cc.org_id = root.id JOIN lnkCustomerContractToService AS l1 ON l1.customercontract_id = cc.id JOIN Service AS s ON l1.service_id = s.id WHERE child.id=:this->org_id', expecting {child, root, cc, l1, s}, I would suggest to use ''
2019-07-25 18:02:55 | Error | ¡Vaya! Ha ocurrido un error. : Action: copy(id, servicefamily_id) - Unknown attribute servicefamily_id from class Incident
2019-07-25 18:19:02 | Error | ¡Vaya! Ha ocurrido un error. : Action: copy(id, servicefamily_id) - Unknown attribute servicefamily_id from class Incident
2019-07-25 18:22:03 | Error | ldap_set_option('17', '3') returned true
2019-07-25 18:22:03 | Error | ldap_set_option('8', '0') returned true
2019-07-25 18:41:53 | Error | ¡Vaya! Ha ocurrido un error. : Unexpected token GT - found '>' at 283 in 'SELECT s FROM Organization AS child JOIN Organization AS root ON child.parent_id BELOW root.id JOIN CustomerContract AS cc ON cc.org_id = root.id JOIN lnkCustomerContractToService AS l1 ON l1.customercontract_id = cc.id JOIN Service AS s ON l1.service_id = s.id WHERE child.id=:this->4'
2019-07-25 18:43:52 | Error | ldap_set_option('17', '3') returned true
2019-07-25 18:43:52 | Error | ldap_set_option('8', '0') returned true
2019-07-25 18:56:39 | Error | ¡Vaya! Ha ocurrido un error. : Limitation: cannot merge two queries if the queried class (Service AS s) is not the first joined class (Organization AS child)
2019-07-25 19:27:02 | Error | ldap_set_option('17', '3') returned true
2019-07-25 19:27:02 | Error | ldap_set_option('8', '0') returned true
2019-07-25 19:29:42 | Error | Combodo\iTop\Portal\Form\ObjectFormManager::OnSubmit at line 895 : Rollback during submit (Object not following integrity rules: issues = Unexpected value for attribute 'id_instalador': Null not allowed, Unexpected value for attribute 'san': Null not allowed, Unexpected value for attribute 'nombre_instalador': Null not allowed, Unexpected value for attribute 'pais_ticket': Null not allowed, Unexpected value for attribute 'sales_model': Null not allowed, Unexpected value for attribute 'fso': Null not allowed, class = Incident, id = )
2019-07-25 19:39:21 | Error | ¡Vaya! Ha ocurrido un error. : Action: copy(id, servicefamily_id) - Unknown attribute servicefamily_id from class Incident
2019-07-25 19:41:08 | Error | ¡Vaya! Ha ocurrido un error. : Unknown attribute servicefamily_id from class Incident
2019-07-25 19:46:19 | Error | ¡Vaya! Ha ocurrido un error. : Unknown attribute servicefamily_id from class Incident
2019-07-25 19:48:43 | Error | ldap_set_option('17', '3') returned true
2019-07-25 19:48:43 | Error | ldap_set_option('8', '0') returned true
2019-07-25 19:54:35 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, jmartinez@alltic.co, mleal@alltic.co
2019-07-25 20:13:16 | Error | ldap_set_option('17', '3') returned true
2019-07-25 20:13:16 | Error | ldap_set_option('8', '0') returned true
2019-07-26 08:50:26 | Error | ldap_set_option('17', '3') returned true
2019-07-26 08:50:26 | Error | ldap_set_option('8', '0') returned true
2019-07-26 09:26:11 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, jmartinez@alltic.co, mleal@alltic.co
2019-07-26 09:26:23 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: jmartinez@alltic.co, mleal@alltic.co
2019-07-26 09:27:05 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, jmartinez@alltic.co, mleal@alltic.co
2019-07-26 09:32:36 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, ibarona@alltic.co, javendano@alltic.co, mleal@alltic.co
2019-07-26 09:33:24 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, jmartinez@alltic.co, mleal@alltic.co
2019-07-26 10:53:32 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, ibarona@alltic.co, javendano@alltic.co, mleal@alltic.co
2019-07-26 10:53:53 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, jmartinez@alltic.co, mleal@alltic.co
2019-07-26 10:55:06 | Error | ldap_set_option('17', '3') returned true
2019-07-26 10:55:06 | Error | ldap_set_option('8', '0') returned true
2019-07-26 10:57:05 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, ibarona@alltic.co, javendano@alltic.co, mleal@alltic.co
2019-07-26 10:57:35 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: mario.ayala@hughes.com, jmartinez@alltic.co, mleal@alltic.co
2019-07-26 10:57:49 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: mario.ayala@hughes.com, jmartinez@alltic.co, mleal@alltic.co
2019-07-26 10:59:05 | Warning | Email sending failed: Some recipients were invalid, aFailedRecipients contains: hdc-fa-qa@alltic.co, jmartinez@alltic.co, mleal@alltic.co
2019-07-26 18:24:21 | Error | ldap_set_option('17', '3') returned true
2019-07-26 18:24:21 | Error | ldap_set_option('8', '0') returned true
2019-07-26 18:26:05 | Error | ldap_set_option('17', '3') returned true
2019-07-26 18:26:05 | Error | ldap_set_option('8', '0') returned true
2019-07-26 18:26:05 | Error | ldap_authentication: wrong password for user: 'CN=Jorge Andres jaa. Avendaño,CN=Users,DC=alltic,DC=local'.
2019-07-26 18:26:09 | Error | ldap_set_option('17', '3') returned true
2019-07-26 18:26:09 | Error | ldap_set_option('8', '0') returned true
